building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
61,Apartment,667131.0,539213.0,0,4,75.4034,2.5,7.671428571428572,16.678275000000003,51.178478142857145,13.480325,41.36534014285715,34,1.2246467991473532e-16,-1.0,0
61,Apartment,667131.0,539213.0,0,4,76.17647,3.3000000000000007,7.671428571428572,22.015323000000006,51.178478142857145,17.794029000000005,41.36534014285715,34,-0.2588190451025208,-0.9659258262890683,0
61,Apartment,667131.0,539213.0,0,4,75.93307999999999,3.3999999999999986,7.671428571428572,22.682453999999993,51.178478142857145,18.333241999999995,41.36534014285715,34,-0.4999999999999998,-0.8660254037844388,0
61,Apartment,667131.0,539213.0,0,4,76.90426,4.199999999999999,7.671428571428572,28.019502,51.178478142857145,22.646946,41.36534014285715,34,-0.7071067811865471,-0.7071067811865479,0
61,Apartment,667131.0,539213.0,0,4,76.8916,3.8999999999999986,7.671428571428572,26.018108999999992,51.178478142857145,21.029306999999996,41.36534014285715,34,-0.8660254037844384,-0.5000000000000004,0
61,Apartment,667131.0,539213.0,0,4,75.18674,2.6000000000000014,7.671428571428572,17.34540600000001,51.178478142857145,14.019538000000008,41.36534014285715,34,-0.9659258262890683,-0.25881904510252063,0
61,Apartment,667131.0,539213.0,0,4,74.87746999999999,1.8999999999999986,7.671428571428572,12.67548899999999,51.178478142857145,10.245046999999994,41.36534014285715,34,-1.0,-1.8369701987210297e-16,0
61,Apartment,667131.0,539213.0,0,4,73.46188,0.8000000000000007,7.671428571428572,5.337048000000006,51.178478142857145,4.313704000000004,41.36534014285715,34,-0.9659258262890684,0.2588190451025203,0
61,Apartment,667131.0,539213.0,0,4,73.18143,0.10000000000000142,7.671428571428572,0.6671310000000096,51.178478142857145,0.5392130000000077,41.36534014285715,34,-0.8660254037844386,0.5,0
61,Apartment,667131.0,539213.0,0,4,72.73577,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.7071067811865477,0.7071067811865475,0
61,Apartment,667131.0,539213.0,0,4,72.3468,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.5000000000000004,0.8660254037844384,0
61,Apartment,667131.0,539213.0,0,4,72.03757999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.2588190451025215,0.9659258262890681,0
61,Apartment,667131.0,539213.0,0,5,72.03757999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.0,1.0,1
61,Apartment,667131.0,539213.0,0,5,72.0264,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.25881904510252074,0.9659258262890683,1
61,Apartment,667131.0,539213.0,0,5,69.0212,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.49999999999999994,0.8660254037844387,1
61,Apartment,667131.0,539213.0,0,5,68.70263,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.7071067811865475,0.7071067811865476,1
61,Apartment,667131.0,539213.0,0,5,66.1841,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.8660254037844386,0.5000000000000001,1
61,Apartment,667131.0,539213.0,0,5,65.31424,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.9659258262890683,0.25881904510252074,1
61,Apartment,667131.0,539213.0,0,5,63.92858,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,1.0,6.123233995736766e-17,1
61,Apartment,667131.0,539213.0,0,5,63.376549999999995,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.9659258262890683,-0.25881904510252063,1
61,Apartment,667131.0,539213.0,0,5,64.06209,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.8660254037844388,-0.4999999999999998,1
61,Apartment,667131.0,539213.0,0,5,65.24815,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.7071067811865476,-0.7071067811865475,1
61,Apartment,667131.0,539213.0,0,5,67.08352,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.49999999999999994,-0.8660254037844387,1
61,Apartment,667131.0,539213.0,0,5,67.48599999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.258819045102521,-0.9659258262890682,1
61,Apartment,667131.0,539213.0,0,5,69.0803,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,1.2246467991473532e-16,-1.0,1
61,Apartment,667131.0,539213.0,0,5,69.4948,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.2588190451025208,-0.9659258262890683,1
61,Apartment,667131.0,539213.0,0,5,70.69632,0.3999999999999986,7.671428571428572,2.6685239999999903,51.178478142857145,2.156851999999992,41.36534014285715,34,-0.4999999999999998,-0.8660254037844388,1
61,Apartment,667131.0,539213.0,0,5,71.2525,1.0,7.671428571428572,6.671310000000001,51.178478142857145,5.392130000000001,41.36534014285715,34,-0.7071067811865471,-0.7071067811865479,1
61,Apartment,667131.0,539213.0,0,5,71.16707,1.1000000000000014,7.671428571428572,7.338441000000009,51.178478142857145,5.931343000000008,41.36534014285715,34,-0.8660254037844384,-0.5000000000000004,1
61,Apartment,667131.0,539213.0,0,5,71.23046,0.8999999999999986,7.671428571428572,6.004178999999992,51.178478142857145,4.852916999999993,41.36534014285715,34,-0.9659258262890683,-0.25881904510252063,1
61,Apartment,667131.0,539213.0,0,5,70.9234,0.5,7.671428571428572,3.3356550000000005,51.178478142857145,2.6960650000000004,41.36534014285715,34,-1.0,-1.8369701987210297e-16,1
61,Apartment,667131.0,539213.0,0,5,69.46688,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.9659258262890684,0.2588190451025203,1
61,Apartment,667131.0,539213.0,0,5,68.30879999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.8660254037844386,0.5,1
61,Apartment,667131.0,539213.0,0,5,67.55168,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.7071067811865477,0.7071067811865475,1
61,Apartment,667131.0,539213.0,0,5,67.03052,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.5000000000000004,0.8660254037844384,1
61,Apartment,667131.0,539213.0,0,5,66.42056,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.2588190451025215,0.9659258262890681,1
61,Apartment,667131.0,539213.0,0,6,65.54464,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.0,1.0,2
61,Apartment,667131.0,539213.0,0,6,64.47614999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.25881904510252074,0.9659258262890683,2
61,Apartment,667131.0,539213.0,0,6,64.02351999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.49999999999999994,0.8660254037844387,2
61,Apartment,667131.0,539213.0,0,6,62.805279999999996,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.7071067811865475,0.7071067811865476,2
61,Apartment,667131.0,539213.0,0,6,61.9675,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.8660254037844386,0.5000000000000001,2
61,Apartment,667131.0,539213.0,0,6,61.27265,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.9659258262890683,0.25881904510252074,2
61,Apartment,667131.0,539213.0,0,6,60.8124,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,1.0,6.123233995736766e-17,2
61,Apartment,667131.0,539213.0,0,6,61.171519999999994,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.9659258262890683,-0.25881904510252063,2
61,Apartment,667131.0,539213.0,0,6,65.24176,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.8660254037844388,-0.4999999999999998,2
61,Apartment,667131.0,539213.0,0,6,67.54207,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.7071067811865476,-0.7071067811865475,2
61,Apartment,667131.0,539213.0,0,6,68.95143,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,0.49999999999999994,-0.8660254037844387,2
61,Apartment,667131.0,539213.0,0,6,70.98286,0.10000000000000142,7.671428571428572,0.6671310000000096,51.178478142857145,0.5392130000000077,41.36534014285715,34,0.258819045102521,-0.9659258262890682,2
61,Apartment,667131.0,539213.0,0,6,71.9897,1.5,7.671428571428572,10.006965000000001,51.178478142857145,8.088195,41.36534014285715,34,1.2246467991473532e-16,-1.0,2
61,Apartment,667131.0,539213.0,0,6,72.53254,2.3000000000000007,7.671428571428572,15.344013000000006,51.178478142857145,12.401899000000006,41.36534014285715,34,-0.2588190451025208,-0.9659258262890683,2
61,Apartment,667131.0,539213.0,0,6,73.02286,2.6999999999999993,7.671428571428572,18.012536999999995,51.178478142857145,14.558750999999997,41.36534014285715,34,-0.4999999999999998,-0.8660254037844388,2
61,Apartment,667131.0,539213.0,0,6,74.25632,3.6000000000000014,7.671428571428572,24.016716000000013,51.178478142857145,19.41166800000001,41.36534014285715,34,-0.7071067811865471,-0.7071067811865479,2
61,Apartment,667131.0,539213.0,0,6,74.5892,4.199999999999999,7.671428571428572,28.019502,51.178478142857145,22.646946,41.36534014285715,34,-0.8660254037844384,-0.5000000000000004,2
61,Apartment,667131.0,539213.0,0,6,74.45302,4.199999999999999,7.671428571428572,28.019502,51.178478142857145,22.646946,41.36534014285715,34,-0.9659258262890683,-0.25881904510252063,2
61,Apartment,667131.0,539213.0,0,6,73.5149,3.0,7.671428571428572,20.013930000000002,51.178478142857145,16.17639,41.36534014285715,34,-1.0,-1.8369701987210297e-16,2
61,Apartment,667131.0,539213.0,0,6,72.6224,2.0,7.671428571428572,13.342620000000002,51.178478142857145,10.784260000000002,41.36534014285715,34,-0.9659258262890684,0.2588190451025203,2
61,Apartment,667131.0,539213.0,0,6,71.64206,0.3000000000000007,7.671428571428572,2.001393000000005,51.178478142857145,1.6176390000000038,41.36534014285715,34,-0.8660254037844386,0.5,2
61,Apartment,667131.0,539213.0,0,6,70.8933,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.7071067811865477,0.7071067811865475,2
61,Apartment,667131.0,539213.0,0,6,70.2661,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.5000000000000004,0.8660254037844384,2
61,Apartment,667131.0,539213.0,0,6,70.22752,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,34,-0.2588190451025215,0.9659258262890681,2
61,Apartment,667131.0,539213.0,0,0,69.7885,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.0,1.0,0
61,Apartment,667131.0,539213.0,0,0,69.49582000000001,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.25881904510252074,0.9659258262890683,0
61,Apartment,667131.0,539213.0,0,0,69.57359,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.49999999999999994,0.8660254037844387,0
61,Apartment,667131.0,539213.0,0,0,69.20314,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.7071067811865475,0.7071067811865476,0
61,Apartment,667131.0,539213.0,0,0,68.76411999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.8660254037844386,0.5000000000000001,0
61,Apartment,667131.0,539213.0,0,0,67.67385,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.9659258262890683,0.25881904510252074,0
61,Apartment,667131.0,539213.0,0,0,67.64981999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,1.0,6.123233995736766e-17,0
61,Apartment,667131.0,539213.0,0,0,67.11619,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.9659258262890683,-0.25881904510252063,0
61,Apartment,667131.0,539213.0,0,0,66.89771999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.8660254037844388,-0.4999999999999998,0
61,Apartment,667131.0,539213.0,0,0,66.73158,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.7071067811865476,-0.7071067811865475,0
61,Apartment,667131.0,539213.0,0,0,66.61648,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.49999999999999994,-0.8660254037844387,0
61,Apartment,667131.0,539213.0,0,0,67.95352,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.258819045102521,-0.9659258262890682,0
61,Apartment,667131.0,539213.0,0,0,68.1659,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,1.2246467991473532e-16,-1.0,0
61,Apartment,667131.0,539213.0,0,0,69.22368,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.2588190451025208,-0.9659258262890683,0
61,Apartment,667131.0,539213.0,0,0,69.09345,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.4999999999999998,-0.8660254037844388,0
61,Apartment,667131.0,539213.0,0,0,69.88694,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.7071067811865471,-0.7071067811865479,0
61,Apartment,667131.0,539213.0,0,0,69.4195,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.8660254037844384,-0.5000000000000004,0
61,Apartment,667131.0,539213.0,0,0,68.31648,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.9659258262890683,-0.25881904510252063,0
61,Apartment,667131.0,539213.0,0,0,68.17876,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-1.0,-1.8369701987210297e-16,0
61,Apartment,667131.0,539213.0,0,0,68.22048,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.9659258262890684,0.2588190451025203,0
61,Apartment,667131.0,539213.0,0,0,67.9179,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.8660254037844386,0.5,0
61,Apartment,667131.0,539213.0,0,0,67.7027,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.7071067811865477,0.7071067811865475,0
61,Apartment,667131.0,539213.0,0,0,67.58788999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.5000000000000004,0.8660254037844384,0
61,Apartment,667131.0,539213.0,0,0,67.16145,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.2588190451025215,0.9659258262890681,0
61,Apartment,667131.0,539213.0,0,1,66.91684000000001,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.0,1.0,0
61,Apartment,667131.0,539213.0,0,1,66.97480999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.25881904510252074,0.9659258262890683,0
61,Apartment,667131.0,539213.0,0,1,66.7398,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.49999999999999994,0.8660254037844387,0
61,Apartment,667131.0,539213.0,0,1,66.01128,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.7071067811865475,0.7071067811865476,0
61,Apartment,667131.0,539213.0,0,1,64.9242,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.8660254037844386,0.5000000000000001,0
61,Apartment,667131.0,539213.0,0,1,64.47143,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.9659258262890683,0.25881904510252074,0
61,Apartment,667131.0,539213.0,0,1,64.11737,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,1.0,6.123233995736766e-17,0
61,Apartment,667131.0,539213.0,0,1,64.3296,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.9659258262890683,-0.25881904510252063,0
61,Apartment,667131.0,539213.0,0,1,64.3648,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.8660254037844388,-0.4999999999999998,0
61,Apartment,667131.0,539213.0,0,1,64.72282,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.7071067811865476,-0.7071067811865475,0
61,Apartment,667131.0,539213.0,0,1,65.08084,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.49999999999999994,-0.8660254037844387,0
61,Apartment,667131.0,539213.0,0,1,65.75376,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.258819045102521,-0.9659258262890682,0
61,Apartment,667131.0,539213.0,0,1,66.24173,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,1.2246467991473532e-16,-1.0,0
61,Apartment,667131.0,539213.0,0,1,66.33391,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.2588190451025208,-0.9659258262890683,0
61,Apartment,667131.0,539213.0,0,1,66.64385999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.4999999999999998,-0.8660254037844388,0
61,Apartment,667131.0,539213.0,0,1,67.12688,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.7071067811865471,-0.7071067811865479,0
61,Apartment,667131.0,539213.0,0,1,67.17792,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.8660254037844384,-0.5000000000000004,0
61,Apartment,667131.0,539213.0,0,1,67.17792,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.9659258262890683,-0.25881904510252063,0
61,Apartment,667131.0,539213.0,0,1,67.30391,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-1.0,-1.8369701987210297e-16,0
61,Apartment,667131.0,539213.0,0,1,67.35594,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.9659258262890684,0.2588190451025203,0
61,Apartment,667131.0,539213.0,0,1,67.17792,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.8660254037844386,0.5,0
61,Apartment,667131.0,539213.0,0,1,67.12688,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.7071067811865477,0.7071067811865475,0
61,Apartment,667131.0,539213.0,0,1,67.25188,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.5000000000000004,0.8660254037844384,0
61,Apartment,667131.0,539213.0,0,1,67.14782,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,-0.2588190451025215,0.9659258262890681,0
61,Apartment,667131.0,539213.0,0,2,67.14782,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.0,1.0,0
61,Apartment,667131.0,539213.0,0,2,67.14782,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.25881904510252074,0.9659258262890683,0
61,Apartment,667131.0,539213.0,0,2,67.09579,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.49999999999999994,0.8660254037844387,0
61,Apartment,667131.0,539213.0,0,2,67.04375999999999,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.7071067811865475,0.7071067811865476,0
61,Apartment,667131.0,539213.0,0,2,67.32188,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.8660254037844386,0.5000000000000001,0
61,Apartment,667131.0,539213.0,0,2,67.19985,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.9659258262890683,0.25881904510252074,0
61,Apartment,667131.0,539213.0,0,2,67.09579,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,1.0,6.123233995736766e-17,0
61,Apartment,667131.0,539213.0,0,2,66.92272,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.9659258262890683,-0.25881904510252063,0
61,Apartment,667131.0,539213.0,0,2,67.38792,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.8660254037844388,-0.4999999999999998,0
61,Apartment,667131.0,539213.0,0,2,68.01827,0.0,7.671428571428572,0.0,51.178478142857145,0.0,41.36534014285715,35,0.7071067811865476,-0.7071067811865475,0
