building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
42,Department Store and Outlet,97915.1,72000.0,0,1,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025215,0.9659258262890681,1
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.0,1.0,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.25881904510252074,0.9659258262890683,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,0.8660254037844387,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865475,0.7071067811865476,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844386,0.5000000000000001,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,0.25881904510252074,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,1.0,6.123233995736766e-17,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,-0.25881904510252063,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844388,-0.4999999999999998,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865476,-0.7071067811865475,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,-0.8660254037844387,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.5,17.499999999999996,0.48957550000000005,17.1351425,0.258819045102521,-0.9659258262890682,2
42,Department Store and Outlet,97915.1,72000.0,0,2,2.1999999999999993,17.499999999999996,2.1541321999999994,17.1351425,1.2246467991473532e-16,-1.0,2
42,Department Store and Outlet,97915.1,72000.0,0,2,2.6000000000000014,17.499999999999996,2.5457926000000017,17.1351425,-0.2588190451025208,-0.9659258262890683,2
42,Department Store and Outlet,97915.1,72000.0,0,2,3.3000000000000007,17.499999999999996,3.231198300000001,17.1351425,-0.4999999999999998,-0.8660254037844388,2
42,Department Store and Outlet,97915.1,72000.0,0,2,3.3000000000000007,17.499999999999996,3.231198300000001,17.1351425,-0.7071067811865471,-0.7071067811865479,2
42,Department Store and Outlet,97915.1,72000.0,0,2,2.6000000000000014,17.499999999999996,2.5457926000000017,17.1351425,-0.8660254037844384,-0.5000000000000004,2
42,Department Store and Outlet,97915.1,72000.0,0,2,1.5,17.499999999999996,1.4687265000000003,17.1351425,-0.9659258262890683,-0.25881904510252063,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,-1.0,-1.8369701987210297e-16,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,-0.9659258262890684,0.2588190451025203,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,-0.8660254037844386,0.5,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865477,0.7071067811865475,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,-0.5000000000000004,0.8660254037844384,2
42,Department Store and Outlet,97915.1,72000.0,0,2,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025215,0.9659258262890681,2
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.0,1.0,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.25881904510252074,0.9659258262890683,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,0.8660254037844387,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865475,0.7071067811865476,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844386,0.5000000000000001,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,0.25881904510252074,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,1.0,6.123233995736766e-17,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,-0.25881904510252063,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844388,-0.4999999999999998,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865476,-0.7071067811865475,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.5,17.499999999999996,0.48957550000000005,17.1351425,0.49999999999999994,-0.8660254037844387,3
42,Department Store and Outlet,97915.1,72000.0,0,3,1.6000000000000014,17.499999999999996,1.5666416000000016,17.1351425,0.258819045102521,-0.9659258262890682,3
42,Department Store and Outlet,97915.1,72000.0,0,3,2.1999999999999993,17.499999999999996,2.1541321999999994,17.1351425,1.2246467991473532e-16,-1.0,3
42,Department Store and Outlet,97915.1,72000.0,0,3,2.8999999999999986,17.499999999999996,2.839537899999999,17.1351425,-0.2588190451025208,-0.9659258262890683,3
42,Department Store and Outlet,97915.1,72000.0,0,3,1.3000000000000007,17.499999999999996,1.2728963000000009,17.1351425,-0.4999999999999998,-0.8660254037844388,3
42,Department Store and Outlet,97915.1,72000.0,0,3,1.0,17.499999999999996,0.9791510000000001,17.1351425,-0.7071067811865471,-0.7071067811865479,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.5,17.499999999999996,0.48957550000000005,17.1351425,-0.8660254037844384,-0.5000000000000004,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.6999999999999993,17.499999999999996,0.6854056999999995,17.1351425,-0.9659258262890683,-0.25881904510252063,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.1999999999999993,17.499999999999996,0.19583019999999932,17.1351425,-1.0,-1.8369701987210297e-16,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,-0.9659258262890684,0.2588190451025203,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,-0.8660254037844386,0.5,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865477,0.7071067811865475,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,-0.5000000000000004,0.8660254037844384,3
42,Department Store and Outlet,97915.1,72000.0,0,3,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025215,0.9659258262890681,3
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.0,1.0,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.25881904510252074,0.9659258262890683,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,0.8660254037844387,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865475,0.7071067811865476,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844386,0.5000000000000001,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,0.25881904510252074,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,1.0,6.123233995736766e-17,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,-0.25881904510252063,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844388,-0.4999999999999998,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865476,-0.7071067811865475,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,-0.8660254037844387,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,0.258819045102521,-0.9659258262890682,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,1.2246467991473532e-16,-1.0,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025208,-0.9659258262890683,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.4999999999999998,-0.8660254037844388,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865471,-0.7071067811865479,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.8660254037844384,-0.5000000000000004,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.9659258262890683,-0.25881904510252063,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-1.0,-1.8369701987210297e-16,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.9659258262890684,0.2588190451025203,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.8660254037844386,0.5,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865477,0.7071067811865475,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.5000000000000004,0.8660254037844384,4
42,Department Store and Outlet,97915.1,72000.0,0,4,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025215,0.9659258262890681,4
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.0,1.0,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.25881904510252074,0.9659258262890683,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,0.8660254037844387,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865475,0.7071067811865476,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844386,0.5000000000000001,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,0.25881904510252074,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,1.0,6.123233995736766e-17,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.9659258262890683,-0.25881904510252063,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.8660254037844388,-0.4999999999999998,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.7071067811865476,-0.7071067811865475,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.49999999999999994,-0.8660254037844387,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,0.258819045102521,-0.9659258262890682,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,1.2246467991473532e-16,-1.0,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.10000000000000142,17.499999999999996,0.0979151000000014,17.1351425,-0.2588190451025208,-0.9659258262890683,5
42,Department Store and Outlet,97915.1,72000.0,0,5,1.0,17.499999999999996,0.9791510000000001,17.1351425,-0.4999999999999998,-0.8660254037844388,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.3999999999999986,17.499999999999996,0.39166039999999863,17.1351425,-0.7071067811865471,-0.7071067811865479,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.6000000000000014,17.499999999999996,0.5874906000000015,17.1351425,-0.8660254037844384,-0.5000000000000004,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,-0.9659258262890683,-0.25881904510252063,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,-1.0,-1.8369701987210297e-16,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,-0.9659258262890684,0.2588190451025203,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,-0.8660254037844386,0.5,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,-0.7071067811865477,0.7071067811865475,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,-0.5000000000000004,0.8660254037844384,5
42,Department Store and Outlet,97915.1,72000.0,0,5,0.0,17.499999999999996,0.0,17.1351425,-0.2588190451025215,0.9659258262890681,5
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.0,1.0,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.25881904510252074,0.9659258262890683,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.49999999999999994,0.8660254037844387,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.7071067811865475,0.7071067811865476,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.8660254037844386,0.5000000000000001,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.9659258262890683,0.25881904510252074,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,1.0,6.123233995736766e-17,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.9659258262890683,-0.25881904510252063,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.8660254037844388,-0.4999999999999998,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.7071067811865476,-0.7071067811865475,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.49999999999999994,-0.8660254037844387,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,0.258819045102521,-0.9659258262890682,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,1.2246467991473532e-16,-1.0,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.2588190451025208,-0.9659258262890683,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.4999999999999998,-0.8660254037844388,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.7071067811865471,-0.7071067811865479,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.8660254037844384,-0.5000000000000004,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.9659258262890683,-0.25881904510252063,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-1.0,-1.8369701987210297e-16,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.9659258262890684,0.2588190451025203,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.8660254037844386,0.5,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.7071067811865477,0.7071067811865475,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.5000000000000004,0.8660254037844384,2
43,Department Store and Outlet,148883.85,35633.2,0,6,0.0,4.714285714285715,0.0,7.0188100714285735,-0.2588190451025215,0.9659258262890681,2
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.0,1.0,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.25881904510252074,0.9659258262890683,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.49999999999999994,0.8660254037844387,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.7071067811865475,0.7071067811865476,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.8660254037844386,0.5000000000000001,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.9659258262890683,0.25881904510252074,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,1.0,6.123233995736766e-17,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.9659258262890683,-0.25881904510252063,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.8660254037844388,-0.4999999999999998,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.0,4.714285714285715,0.0,7.0188100714285735,0.7071067811865476,-0.7071067811865475,0
43,Department Store and Outlet,148883.85,35633.2,0,0,0.3000000000000007,4.714285714285715,0.4466515500000011,7.0188100714285735,0.49999999999999994,-0.8660254037844387,0
43,Department Store and Outlet,148883.85,35633.2,0,0,1.0,4.714285714285715,1.4888385000000002,7.0188100714285735,0.258819045102521,-0.9659258262890682,0
43,Department Store and Outlet,148883.85,35633.2,0,0,1.6000000000000014,4.714285714285715,2.3821416000000024,7.0188100714285735,1.2246467991473532e-16,-1.0,0
43,Department Store and Outlet,148883.85,35633.2,0,0,3.1999999999999993,4.714285714285715,4.7642831999999995,7.0188100714285735,-0.2588190451025208,-0.9659258262890683,0
